8411907933.080051, 12.721884509821626
16056258484.634987, 12.733923746122336
30647439151.300392, 12.745974375641598
61255738790.56585, 12.277656293351965
111065866593.67299, 12.019668080061225
210829717609.8059, 11.57159984178439
404968954832.9005, 11.0444702615355
777989463984.2916, 10.376851792240512
1485945621742.209, 9.67693875658252
2838281051842.463, 8.971164831249897
5422614854091.653, 8.106991092422366
10177404101820.912, 7.453721938171323
20265057836240.773, 6.581650525552124
36943706302438.016, 5.861345870165257
72288718538444.94, 5.076683589770775
138178720909131.58, 4.341934801307224
280233959819639.94, 3.5426770663710645
535969068165606.44, 2.8451929864358587
1024752552730056.1, 2.367342537815141
1960198496944418.2, 1.8715890943334774
3750169825128310, 1.4537017243394623
7175822019428618, 1.1093165717990279
13728728031737934, 0.8599366438024797
26799183130876284, 0.6296922607275118
50289058974775120, 0.47580267334841414
96233276466315520, 0.36023980043757625
184231240566860830, 0.2601742015818189
352639892431928400, 0.19125877595905305
675246846494594000, 0.13491112689313406
1291854040386445800, 0.10478824566295751
2473376624206300000, 0.0749403784603023
4734582579897468000, 0.05476605884657933
9063186142582000000, 0.039944156124023814
17349845977474610000, 0.029019326072920563
33211391150434275000, 0.021207180321881052
63590891248462870000, 0.015047725556086015
121681175127714170000, 0.011460332345133675
240763535001891500000, 0.00796861469281985
446027343187992100000, 0.0058845265538017884
853702134333291500000, 0.00435141198181158
1.6346978502028986e+21, 0.0030694219969711095
3.129839416327967e+21, 0.0021908168305896773
5.993551204919343e+21, 0.0015332645224302342
1.147071009197761e+22, 0.0011449986847958502
2.1970393138439467e+22, 0.0007841943549915755
4.207416566948886e+22, 0.0005466722639444876
8.059095781687601e+22, 0.00037220673651864325
1.4549416689404363e+23, 0.00026581590698382195
2.628340462366113e+23, 0.00017697988200278042
5.0374239925873216e+23, 0.00011292866847634297
9.656694939290834e+23, 0.00007037823556202114
1.7976044947183727e+24, 0.000043780972937051695
3.154859236076551e+24, 0.000027629663862098807
5.376336599304518e+24, 0.000017515798453859315
9.437782887663678e+24, 0.000010783783821133556
1.6572651085576127e+25, 0.000006410265514144232
2.7429788266609046e+25, 0.000003976668503339708
4.407869543367645e+25, 0.0000025064431596201605
6.48083313689959e+25, 0.0000017130159899391906
9.815768780689183e+25, 0.00000113286403731688
